run,duration_us,ok
1,265196,true
2,163166,true
3,179118,true
4,167376,true
5,146599,true
6,136714,true
7,137487,true
8,143513,true
9,134825,true
10,138265,true
11,150748,true
12,143860,true
13,130222,true
14,139796,true
15,151199,true
16,183471,true
17,162306,true
18,162206,true
19,151442,true
20,140814,true
